N	mean_R2	std_R2	mean_Rg2	std_Rg2	R2_over_Rg2
25	2180.641596	746.070604	241.109533	39.783575	9.044195
50	2869.779748	353.397581	431.242888	38.366277	6.654671
75	4856.389957	710.583269	635.065677	48.868315	7.647067
100	5860.317632	1034.352631	975.317121	85.492524	6.008628
200	15841.244669	2693.246750	2437.949063	264.478528	6.497775
400	31920.172480	5409.950361	4859.659776	452.152479	6.568397
