N	D	D_err	log10_N	log10_D
25	0.66468981	0.00020947	1.397940	-0.177381
50	0.06348667	0.00002268	1.698970	-1.197317
75	0.06925482	0.00003571	1.875061	-1.159550
100	0.04270054	0.00002566	2.000000	-1.369567
200	0.01986845	0.00000820	2.301030	-1.701836
400	0.00783411	0.00000298	2.602060	-2.106010
